Id,SourceTagName,TargetTagName
"3803","in-the-wild","production"
"3810","impersonate","impersonation"
"3811","crawl","web-crawler"
"3812","crawling","web-crawler"
"3813","php-frameworks","php"
"3815","japplet","applet"
"3816","google-experiments","google-website-optimizer"
"3818","workspaces","workspace"
"3819","tfs-service","azure-devops"
"3820","jpg","jpeg"
"3822","bitwise","bit-manipulation"
"3823","bit-twiddling","bit-manipulation"
"3824","grunt","gruntjs"
"3825","emf","eclipse-emf"
"3829","urlpatterns","url-pattern"
"3830","storing","storage"
"3831","hiveql","hive"
"3833","xhtmlrenderer","flying-saucer"
"3835","spring-data-mongodb","spring-data-document"
"3837","web-security","security"
"3838","newtonsoft","json.net"
"3839","voice-recognition","speech-recognition"
"3840","attachments","attachment"
"3841","lighthttpd","lighttpd"
"3842","facebook-canvas","facebook-apps"
"3843","facebook-iframe","facebook-apps"
"3846","blend","expression-blend"
"3849","xml-transform","xslt"
"3852","velocity","appfabric-cache"
"3853","nettiers",".nettiers"
"3854","uistoryboard","storyboard"
"3855","xcode-storyboard","storyboard"
"3856","arrayindexoutofbounds","indexoutofboundsexception"
"3857","breakpoint","breakpoints"
"3858","short-message-service","sms"
"3861","performancecounters","performancecounter"
"3862","queryperformancecounter","performancecounter"
"3863","performance-test","performance-testing"
"3864","web-performance-test","performance-testing"
"3865","android-performance","performance"
"3866","javascript-performance","performance"
"3867","jquery-performance","performance"
"3868","linq-performance","performance"
"3869","wcf-performance","performance"
"3870","application-performance","performance"
"3871","restarting","restart"
"3872","enhanced-for-loop","foreach"
"3874","er","entity-relationship"
"3875","xcode4.5","xcode4"
"3877","aspdotnet","asp.net"
"3878","xcoff","coff"
"3879","processid","pid"
"3880","quit","exit"
"3881","c-string","c-strings"
"3882","inter-process-communicat","ipc"
"3883","tfs11","tfs-2012"
"3884","stm","transactional-memory"
"3885","variable-naming","naming-conventions"
"3886","derived-instances","deriving"
"3889","omp","openmp"
"3890","google-places","google-places-api"
"3891","wams","azure-mobile-services"
"3892","m2e","m2eclipse"
"3893","else","if-statement"
"3894","exec-bad-access","exc-bad-access"
"3896","css-clear","css-float"
"3897","browser-caching","browser-cache"
"3898","mysql-server","mysql"
"3901","tuning","performance"
"3903","recommendation","recommendation-engine"
"3906","canonical","canonical-link"
"3908","monotouch","xamarin.ios"
"3909","monodroid","xamarin.android"
"3910","xamarin.studio","monodevelop"
"3911","ubuntu-lucid","ubuntu-10.04"
"3912","ubuntu-precise","ubuntu-12.04"
"3915","l2e","linq-to-entities"
"3918","php-yii","yii"
"3919","pom","pom.xml"
"3920","hypertext-preprocessor","php"
"3921","cf","cfml"
"3922","cfscript","cfml"
"3923","ios-standalone-mode","iphone-standalone-web-app"
"3924","ipad-standalone-mode","iphone-standalone-web-app"
"3925","html-tag","html"
"3926","td","html-table"
"3927","rowspan","html-table"
"3928","colspan","html-table"
"3929","system.web.optimization","asp.net-optimization"
"3931","workbook","excel"
"3932","emmett","emmet"
"3933","zencoding","emmet"
"3934","zen-coding","emmet"
"3935","blocks","block"
"3936","usbdevice","usb"
"3937","css-columns","css"
"3939","dbquery","query"
"3944","datepicker-ui","datepicker"
"3945","charset-table","character-encoding"
"3946","scss","sass"
"3947","css2","css"
"3948","disassembler","disassembly"
"3949","disassembling","disassembly"
"3950","decompiler","decompiling"
"3951","control","controls"
"3952","search-and-replace","replace"
"3955","bom","byte-order-mark"
"3957","string-replacement","replace"
"3958","zend-engine","php-internals"
"3959","php-references","reference"
"3960","references","reference"
"3961","php.ini","php"
"3962","php-modules","php-extension"
"3963","iphone-ios","iphone"
"3964","find-and-replace","replace"
"3965","replacement","replace"
"3966","text-replacement","replace"
"3967","python-interpreter","python"
"3968","ror3","ruby-on-rails-3"
"3969","flickr-api","flickr"
"3970","decrypt","encryption"
"3971","adf","oracle-adf"
"3972","comprehension","list-comprehension"
"3973","img","image"
"3974","argument-passing","parameter-passing"
"3976","conditional","conditional-statements"
"3980","spec","specifications"
"3981","specification","specifications"
"3983","hexadecimal-notation","hex"
"3984","maximum","max"
"3985","drools-planner","optaplanner"
"3986","jqm","jquery-mobile"
"3987","dynamic-allocation","dynamic-memory-allocation"
"3988","ggplot","ggplot2"
"3989","qplot","ggplot2"
"3992","bitwise-shift","bit-shift"
"3993","testacular","karma-runner"
"3994","like-operator","sql-like"
"3996","expressions","expression"
"3997","android-logcat","logcat"
"3998","statistical-analysis","statistics"
"3999","idle","python-idle"
"4001","dictionaries","dictionary"
"4002","css-inheritance","css"
"4004","android-debug-bridge","adb"
"4009","google-storage","google-cloud-storage"
"4013","bash-alias","bash"
"4014","google-refine","openrefine"
"4016","gquery","gwtquery"
"4017","oxygene","delphi-prism"
"4018","user-authentication","authentication"
"4019","client-authentication","authentication"
"4020","automated-testing","automated-tests"
"4021","dll-hell","dll"
"4022","generic-class","generics"
"4026","dds","data-distribution-service"
"4027","pgrep","grep"
"4028","idle-ide","python-idle"
"4030","known-type","known-types"
"4031","linq-expressions","expression-trees"
"4032","auto-properties","automatic-properties"
"4034","apns","apple-push-notifications"
"4035","roasal","roassal"
"4041","phusion","passenger"
"4044","iphone-provisioning","ios-provisioning"
"4047","google-scripts","google-apps-script"
"4048","stringgrid","tstringgrid"
"4052","tmemo","memo"
"4055","tpagecontrol","pagecontrol"
"4061","form-validation","validation"
"4062","input-validation","validation"
"4064","charting-controls","charts"
"4067","cs5","flash-cs5"
"4068","adobe-flash-cs5","flash-cs5"
"4074","pendingintent","android-pendingintent"
"4076","android-maps-v2","google-maps-android-api-2"
"4077","marker","google-maps-markers"
"4078","markers","google-maps-markers"
"4082","jquery-datepicker","jquery-ui-datepicker"
"4083","tfs-api","tfs-sdk"
"4084","matlab-standalone","matlab-compiler"
"4089","ie8-developer-tools","ie-developer-tools"
"4090","ie9-developer-tools","ie-developer-tools"
"4091","reporting-services-2012","ssrs-2012"
"4092","airplay","marmalade"
"4094","vc","visual-c++"
"4095","aria","wai-aria"
"4096","sounds","audio"
"4097","neventstore","event-store"
"4098","dataframes","dataframe"
"4099","ordereddict","ordereddictionary"
"4100","if-then","if-statement"
"4102","virtualtreeview","tvirtualstringtree"
"4103","slowness","performance"
"4104","audiomanager","android-audiomanager"
"4105","tchart","teechart"
"4106","struts2-jquery-plugin","struts2-jquery"
"4112","composer","composer-php"
"4113","autoloader","autoload"
"4114","rvm","rvmrc"
"4115","movie","video"
"4116","movies","video"
"4117","mcc","matlab-compiler"
"4118","adobe-dreamweaver","dreamweaver"
"4119","points","point"
"4121","user-guide","guide"
"4122","regex-php","regex"
"4123","perl-regex","regex"
"4124","forking","fork"
"4125","vkontakte","vk"
"4128","inverse-matrix","matrix-inverse"
"4129","multiselectlist","multi-select"
"4130","sap-crystal-reports","crystal-reports"
"4131","initialization-list","ctor-initializer"
"4132","vm","virtual-machine"
"4134","multidimensional","multidimensional-array"
"4138","ng-repeat","angularjs-ng-repeat"
"4141","jdk1.6","java-6"
"4142","jdk1.5","java-5"
"4146","android-market","google-play"
"4147","absolute-positioning","css-position"
"4148","relative-positioning","css-position"
"4149","position-fixed","css-position"
"4150","adobe-flex-4","flex4"
"4151","html-option","html-select"
"4152","gwtp","gwt-platform"
"4153","ics","icalendar"
"4154","cupcake","android-1.5-cupcake"
"4155","android-donut","android-1.6-donut"
"4156","ice-cream-sandwich","android-4.0-ice-cream-sandwich"
"4157","jelly-bean","android-4.2-jelly-bean"
"4158","froyo","android-2.2-froyo"
"4159","android-froyo","android-2.2-froyo"
"4160","android-cupcake","android-1.5-cupcake"
"4161","android-jelly-bean","android-4.2-jelly-bean"
"4162","android-ics","android-4.0-ice-cream-sandwich"
"4163","gingerbread","android-2.3-gingerbread"
"4164","android-gingerbread","android-2.3-gingerbread"
"4165","honeycomb","android-3.0-honeycomb"
"4166","android-eclair","android-2.0-eclair"
"4167","netmf",".net-micro-framework"
"4168","ifelse","if-statement"
"4170","uipangesturerecognizer","uigesturerecognizer"
"4171","uipinchgesturerecognizer","uigesturerecognizer"
"4172","uitapgesturerecognizer","uigesturerecognizer"
"4179","asmjs","asm.js"
"4180","elseif","if-statement"
"4181","tfpt","tfs-power-tools"
"4182","mobile-web","mobile-website"
"4183","fields","field"
"4184","css-positioning","css-position"
"4185","outofmemoryexception","out-of-memory"
"4186","outofmemoryerror","out-of-memory"
"4190","ifdef","conditional-compilation"
"4191","goinstant-platform","goinstant"
"4192","nodejs","node.js"
"4195","data-attribute","custom-data-attribute"
"4196","data-attributes","custom-data-attribute"
"4197","lazy-load","lazy-loading"
"4199","tuple-unpacking","iterable-unpacking"
"4200","imageio","javax.imageio"
"4201","google-sketchup","sketchup"
"4202","trimble-sketchup","sketchup"
"4203","system-programming","systems-programming"
"4206","ie11","internet-explorer-11"
"4207","php-cli","php"
"4208","fql","facebook-fql"
"4209","string-compare","string-comparison"
"4211","xammp","xampp"
"4212","teleric-mvc","telerik-mvc"
"4213","wp8","windows-phone-8"
"4214","composite-key","composite-primary-key"
"4216","data-modelling","data-modeling"
"4217","exchange-2010","exchange-server-2010"
"4218","exchange-2003","exchange-server-2003"
"4219","exchange","exchange-server"
"4220","exchange-2007","exchange-server-2007"
"4221","qb","quickblox"
"4223","google-charts","google-visualization"
"4224","google-charts-api","google-visualization"
"4225","google-geochart","google-visualization"
"4226","postcode","postal-code"
"4228","webstart","java-web-start"
"4229","bash-variables","bash"
"4230","bourne-shell","sh"
"4231","picture","image"
"4232","pictures","image"
"4234","elements","element"
"4235","implementations","implementation"
"4238","ios-sdk","ios"
"4239","iphone-sdk-6.0","ios6"
"4240","iphone-sdk-5.0","ios5"
"4241","iphone-sdk-4","ios4"
"4242","iphone-sdk-4.0","ios4"
"4243","sparse","sparse-matrix"
"4244","sparse-array","sparse-matrix"
"4245","sparse-columns","sparse-matrix"
"4246","named-entity-extraction","named-entity-recognition"
"4250","tabbarcontroller","uitabbarcontroller"
"4252","customer-account-data","customer-account-data-api"
"4253","program-flow","control-flow"
"4254","sailsjs","sails.js"
"4255","mvcscaffolding","asp.net-mvc-scaffolding"
"4256","playbook","blackberry-playbook"
"4257","interrupts","interrupt"
"4258","blackberry-world","appworld"
"4259","caliburn","caliburn.micro"
"4261","pseudo-terminals","pty"
"4263","iam","amazon-iam"
"4264","embedded-v8","v8"
"4265","data-uri-scheme","data-uri"
"4266","knapsack","knapsack-problem"
"4267","urls.py","django-urls"
"4270","jdk","java"
"4271","jre","java"
"4272","sets","set"
"4273","google-closure-library","google-closure"
"4274","stateless-session-beans","stateless-session-bean"
"4276","android-images","android-image"
"4277","patterns","design-patterns"
"4278","string-similarity","similarity"
"4279","similarity-analyzer","similarity"
"4280","spring-tool-suite","sts-springsourcetoolsuite"
"4283","perlre","regex"
"4284","xmlns","xml-namespaces"
"4285","painting","paint"
"4287","ie7-bug","internet-explorer-7"
"4288","ie6-bug","internet-explorer-6"
"4289","safari-bug","safari"
"4290","samples","sample"
"4291","fugitive.vim","vim-fugitive"
"4292","fgrep","grep"
"4293","osm","openstreetmap"
"4295","ajaxtoolkit","ajaxcontroltoolkit"
"4296","embedded-matlab","matlab-coder"
"4297","matlab-ide","matlab"
"4298","matlab-path","matlab"
"4302","parameterized-queries","parameterized-query"
"4304","php-errors","php"
"4306","jdk8","java-8"
"4308","filelock","file-locking"
"4309","sentestingkit","ocunit"
"4310","complexity","complexity-theory"
"4311","magento-widgets","magento"
"4312","magento-module","magento"
"4320","omniture","adobe-analytics"
"4321","site-catalyst","adobe-analytics"
"4322","mvc4","asp.net-mvc-4"
"4323","cef","chromium-embedded"
"4324","parenthesis","parentheses"
"4325","uimapview","mkmapview"
"4327","mysql-table","mysql"
"4328","rules-engines","rule-engine"
"4329","rules-engine","rule-engine"
"4330","barplot","bar-chart"
"4331","google-play-game-services","google-play-games"
"4332","libxml","libxml2"
"4333","servicestack-text","servicestack"
"4334","mpg","mpeg"
"4335","jde","blackberry-jde"
"4338","reintegrate","svn-reintegrate"
"4339","play-mvc","playframework"
"4342","multiple-backgrounds","background-image"
"4346","sdf","sql-server-ce"
"4347","greyscale","grayscale"
"4348","multipeer-conectivity-ios","multipeer-connectivity"
"4350","chromecast","google-cast"
"4351","enumerations","enums"
"4353","datetime-operation","datetime"
"4354","datetime-functions","datetime"
"4355","fmx","firemonkey"
"4356","google-chartwrapper","google-visualization"
"4357","web-optimization","asp.net-optimization"
"4358","conformance","standards-compliance"
"4363","gpg","gnupg"
"4366","xquery-update","xquery"
"4367","nil","null"
"4368","splitting","split"
"4370","android-stylesheets","android-styles"
"4371","pnacl","google-nativeclient"
"4372","streetview","google-street-view"
"4373","street-view","google-street-view"
"4374","css-centering","css"
"4375","assembly-reference","assembly-references"
"4377","overwriting","overwrite"
"4378","subclasses","subclass"
"4379","decimals","decimal"
"4381","gtalk","google-talk"
"4382","gof","design-patterns"
"4383","left-outer-join","left-join"
"4384","timestamps","timestamp"
"4385","temporary-tables","temp-tables"
"4386","stripping","strip"
"4387","reorder","order"
"4388","reordering","order"
"4389","ordering","order"
"4390","opengraph","facebook-opengraph"
"4391","raven","ravendb"
"4392","require.js","requirejs"
"4393","modal","modal-dialog"
"4396","f#-charting","fsharpchart"
"4397","bit-shift-operators","bit-shift"
"4399","min-height","css"
"4400","min-width","css"
"4401","max-height","css"
"4402","max-width","css"
"4403","msvc11","visual-studio-2012"
"4405","mavericks","osx-mavericks"
"4406","animated","animation"
"4407","rotateanimation","animation"
"4408","scaleanimation","animation"
"4410","syncframework","microsoft-sync-framework"
"4412","kitkat","android-4.4-kitkat"
"4413","object-to-string","tostring"
"4414","ipn","paypal-ipn"
"4415","a11y","accessibility"
"4416","joomla1.7","joomla2.5"
"4417","joomla1.6","joomla2.5"
"4418","joomla3.1","joomla3.0"
"4419","joomla3.2","joomla3.0"
"4420","joomla3.x","joomla3.0"
"4421","nhibernate-queryover","queryover"
"4422","recurrence-relation","recurrence"
"4426","android-intent-flags","android-intent"
"4427","disposing","dispose"
"4428","disposal","dispose"
"4429","dispose-pattern","dispose"
"4430","resource-disposal","dispose"
"4431","pipes","pipe"
"4432","sortable","jquery-ui-sortable"
"4433","jquery-sortable","jquery-ui-sortable"
"4434","javascript-alert","javascript"
"4435","handlebars","handlebars.js"
"4436","cronexpression","cron"
"4437","stacks","stack"
"4438","owa","outlook-web-app"
"4439","boss","yahoo-boss"
"4442","team-foundation-service","azure-devops"
"4444","tooltips","tooltip"
"4445","mac-os-x-server","osx-server"
"4446","osx-10.9","osx-mavericks"
"4448","jquery-datatables","datatables"
"4449","twitter-bootstrap-3.0.2","twitter-bootstrap-3"
"4450","sqlitedatabase","sqlite"
"4452","computer-architecture","cpu-architecture"
"4453","iap","in-app-purchase"
"4455","high-resolution","retina-display"
"4457","cpickle","pickle"
"4458","unpickling","pickle"
"4459","glass","aero-glass"
"4460","regularexpression","regex"
"4461","iis5","iis-5"
"4462","iis6","iis-6"
"4463","iis7","iis-7"
"4464","iis8","iis-8"
"4466","android-sdk-2.2","android-2.2-froyo"
"4467","pickle-dump","pickle"
"4468","filter-branch","git-filter-branch"
"4469","inherit","inheritance"
"4470","sklearn","scikit-learn"
"4473","ranges","range"
"4474","worklight-deployment","worklight-server"
"4475","groupwise-maximum","greatest-n-per-group"
"4476","android-test-kit","android-espresso"
"4477","soa-suite","soa"
"4478","laravel-4.1","laravel-4"
"4479","valid-xhtml","xhtml"
"4480","memory-deallocation","memory-management"
"4481","performance-measurement","performance"
"4482","performance-monitoring","performance"
"4483","chromedriver","selenium-chromedriver"
"4484","adwords","google-adwords"
"4486","google-adwords-api","google-adwords"
"4487","gdocs","google-docs"
"4488","sql-srever","sql-server"
"4489","komodoedit","komodo"
"4490","servicestack-bsd","servicestack"
"4491","uisegmentcontrol","uisegmentedcontrol"
"4492","workitem","tfs-workitem"
"4493","python3","python-3.x"
"4495","division-by-zero","divide-by-zero"
"4497","self-referential","self-reference"
"4498","self-referencing","self-reference"
"4500","g1","g1gc"
"4503","duplicate-entry","duplicates"
"4504","shorthand-if","conditional-operator"
"4505","ternary-operator","conditional-operator"
"4506","interrupt-handling","interrupt"
"4507","irq","interrupt"
"4508","isr","interrupt"
"4509","selectors","css-selectors"
"4514","php-mail","php"
"4515","galaxy","samsung-mobile"
"4516","twitter-bootstrap-3.0","twitter-bootstrap-3"
"4517","box-model","css"
"4518","msvc10","visual-studio-2010"
"4521","css-validation","css"
"4527","javascript-array","arrays"
"4529","static-vs-non-static","static"
"4533","cryptopp","crypto++"
"4534","mobilesubstrate","cydia-substrate"
"4535","htmldocument","dom"
"4536","html-attributes","html"
"4537","rewritebase","mod-rewrite"
"4539","mustache.js","mustache"
"4540","style.css-template-file","css"
"4544","grunt-cli","gruntjs"
"4545","angular.dart","angular-dart"
"4546","cipher","encryption"
"4549","python-ctypes","ctypes"
"4550","moment.js","momentjs"
"4551","gvimrc","vim"
"4552","gvim","vim"
"4553","saxparser","sax"
"4556","sync","synchronization"
"4557","asynchronous-processing","asynchronous"
"4558","lat-long","latitude-longitude"
"4559","html.dropdownlist","html-select"
"4562","introduction","intro.js"
"4568","vimscript","vim"
"4569","mvn","maven"
"4571","vs2013","visual-studio-2013"
"4572","vs-2013-preview","visual-studio-2013"
"4573","matchers","matcher"
"4574","static-code-analysis","static-analysis"
"4575","plaintext","text"
"4576","php-cgi","php"
"4578","sonar","sonarqube"
"4579","backbone.marionette","marionette"
"4580","spaces","space"
"4581","computer-algebra-systems","symbolic-math"
"4582","symbolic-computation","symbolic-math"
"4587","typeahead","typeahead.js"
"4588","mathematica","wolfram-mathematica"
"4589","endless-scroll","infinite-scroll"
"4590","endless-loop","infinite-loop"
"4594","vars","variables"
"4596","rspec-rails","rspec"
"4598","php-functions","php"
"4600","json-encode","json"
"4601","json-decode","json"
"4602","cli","command-line-interface"
"4604","pseudo-selectors","css-selectors"
"4605","paypalmerchantsdk","paypal"
"4606","client-dataset","tclientdataset"
"4608","php-readfile","php"
"4610","formating","formatting"
"4611","node.js-fs","fs"
"4612","yii-db","yii"
"4613","file-download","download"
"4615","cv","computer-vision"
"4616","vstemplate","visual-studio-templates"
"4617","avg","average"
"4618","appendto","append"
"4620","conditional-expressions","conditional-operator"
"4621","dynamics","microsoft-dynamics"
"4622","actionbarcompat","android-actionbar-compat"
"4623","winmo","windows-mobile"
"4624","msas","ssas"
"4641","activity","android-activity"
"4644","processes","process"
"4647","selenium2","selenium-webdriver"
"4649","selenium-webdriver-c#","selenium-webdriver"
"4650","selenium-webdriver-java","selenium-webdriver"
"4651","spark-cluster-framework","apache-spark"
"4653","ui-router","angular-ui-router"
"4654","idb","indexeddb"
"4655","email-server","mail-server"
"4657","datetime-manipulation","datetime"
"4659","xml.etree","elementtree"
"4661","jazz","ibm-jazz"
"4666","class-methods","class-method"
"4667","css-backface-visibility","css-transforms"
"4668","web-browser","browser"
"4669","mpich2","mpich"
"4670","robots","robot"
"4671","pig","apache-pig"
"4672","dnd","drag-and-drop"
"4673","evoq","dotnetnuke"
"4674","javascript-dom","javascript"
"4675","future","promise"
"4676","karma","karma-runner"
"4677","eclipse-adt","adt"
"4679","css-display","css"
"4681","market","google-play"
"4682","android-4.2","android-4.2-jelly-bean"
"4683","android-4.3","android-4.3-jelly-bean"
"4684","android-4.4","android-4.4-kitkat"
"4685","android-3.0","android-3.0-honeycomb"
"4686","android-2.3","android-2.3-gingerbread"
"4687","android-2.2","android-2.2-froyo"
"4688","android-2.0","android-2.0-eclair"
"4689","android-2.1","android-2.1-eclair"
"4690","android-1.5","android-1.5-cupcake"
"4691","android-1.6","android-1.6-donut"
"4693","queryselectorall","selectors-api"
"4694","string-utils","apache-stringutils"
"4696","neo4j2.0","neo4j"
"4697","socketio","socket.io"
"4699","wampserver","wamp"
"4703","modulus","modulo"
"4705","scrapy-spider","scrapy"
"4706","angular-module","angularjs-module"
"4707","subsetting","subset"
"4708","nsmanagedobjectcontext","core-data"
"4709","nsmanagedobject","core-data"
"4712","asset","assets"
"4713","sqlselect","sql"
"4716","php-session","php"
"4719","mro","method-resolution-order"
"4721","sprintf","printf"
"4722","fprintf","printf"
"4723","snprintf","printf"
"4724","vsprintf","printf"
"4725","vsnprintf","printf"
"4726","vswprintf","printf"
"4727","nokia-location-api","here-api"
"4731","microsoft-appstore","windows-store"
"4732","tomee","apache-tomee"
"4734","simulate","simulation"
"4735","edittext","android-edittext"
"4736","appwidget","android-appwidget"
"4738","div","html"
"4739","divs","html"
"4740","nested-divs","html"
"4741","div-layouts","html"
"4742","volley","android-volley"
"4743","injection","code-injection"
"4744","asp.net.mvc","asp.net-mvc"
"4745","kendo-ui-mvc","kendo-asp.net-mvc"
"4746","cabal-install","cabal"
"4747","zf2","zend-framework2"
"4749","dbms","database"
"4750","sesame","openrdf"
"4752","webcam-capture","webcam"
"4753","html-comments","html"
"4754","indent","indentation"
"4756","smartwatch","sony-smartwatch"
"4757","xperia","sony-xperia"
"4758","span","html"
"4759","python-shell","python"
"4762","team-build","tfsbuild"
"4764","eclipse-plugin-dev","eclipse-plugin"
"4765","chrome-packaged-app","google-chrome-app"
"4767","swift-language","swift"
"4769","swift-ios","swift"
"4770","ipad-splitview","ipad"
"4771","ipad-ui","ipad"
"4772","iphone-web","iphone"
"4774","mht","mhtml"
"4775","ibm-was","websphere"
"4776","input-file","file-io"
"4777","input-files","file-io"
"4778","infile","file-io"
"4779","outfile","file-io"
"4780","output-files","file-io"
"4781","breeze#","breeze-sharp"
"4783","javascript-disabled","javascript"
"4784","xcode-playground","swift-playground"
"4785","ring-buffer","circular-buffer"
"4786","pebble-sdk","pebble-watch"
"4788","x-window","x11"
"4790","cross-compile","cross-compiling"
"4791","uitableviewcell","uitableview"
"4792","uitableviewcellaccessory","uitableview"
"4793","uitableviewcellstylevalue","uitableview"
"4794","uitableviewstyle","uitableview"
"4795","uitableviewdatasource","uitableview"
"4796","uitableviewdelegate","uitableview"
"4797","uitableviewheader","uitableview"
"4798","uitableviewfooter","uitableview"
"4799","uitableview-section","uitableview"
"4800","uitableviewstylegrouped","uitableview"
"4801","uitableviewcontroller","uitableview"
"4803","fuseesb","jbossfuse"
"4804","protobufs","protocol-buffers"
"4808","spring-rabbit","spring-amqp"
"4809","nsdocumentsdirectory","nsdocumentdirectory"
"4811","stellarjs","stellar.js"
"4812","angular.js","angularjs"
"4813","aspnet.mvc","asp.net-mvc"
"4814","aspnet-mvc","asp.net-mvc"
"4815","numberformat","number-formatting"
"4816","signal-slot","signals-slots"
"4817","post-request","http-post"
"4820","halt","exit"
"4821","identify","detect"
"4827","compressed","compression"
"4840","gameloop","game-loop"
"4842","nancyfx","nancy"
"4849","cocos2d-swift","cocos2d-iphone"
"4851","ruby-c-api","ruby-c-extension"
"4852","ruby-extension","ruby-c-extension"
"4853","ruby-ext","ruby-c-extension"
"4859","if-clause","if-statement"
"4860","software-as-a-service","saas"
"4861","c90","c89"
"4864","progress-database","progress-db"
"4865","csharp","c#"
"4866","route","routes"
"4867","karaf","apache-karaf"
"4868","android-compat-lib","android-support-library"
"4869","thread-safe","thread-safety"
"4870","varargs","variadic-functions"
"4871","timedelta","timespan"
"4872","duration","timespan"
"4873","certificates","certificate"
"4874","windowmanager","window-managers"
"4875","day-cq","aem"
"4876","ibm-notes","lotus-notes"
"4877","sheets","google-sheets"
"4878","windows-universal","win-universal-app"
"4879","xcode6-beta3","xcode6"
"4880","dijit.form","dojo"
"4881","dijit.layout","dojo"
"4882","dijit.tree","dojo"
"4883","dojo.data","dojo"
"4884","dojo-store","dojo"
"4885","dojo-layer","dojo"
"4886","dojo.stateful","dojo"
"4887","dojo-require","dojo"
"4889","xcode6-beta4","xcode6"
"4890","round","rounding"
"4891","msp","msi-patch"
"4892","xwindows","x11"
"4900","nvd3","nvd3.js"
"4906","openerp","odoo"
"4907","analytic-functions","window-functions"
"4908","engopen","matlab-engine"
"4909","compass-css","compass-sass"
"4910","autobahnws","autobahn"
"4913","gnumakefiles","gnu-make"
"4915",".wav","wav"
"4916","fsharp.data","f#-data"
"4917","full-text-indexing","full-text-search"
"4918","submodule","git-submodules"
"4919","submodules","git-submodules"
"4920","static-class","static-classes"
"4922","ef6","entity-framework-6"
"4924","keyvaluepair","key-value"
"4925","java-libraries","java"
"4927","c++1y","c++14"
"4930","build-process","build"
"4932","custom-keyboard","ios-app-extension"
"4936","builtins","built-in"
"4938","lambda-functions","lambda"
"4939","data-definition-language","ddl"
"4942","ruby-on-rails-4-1","ruby-on-rails-4.1"
"4943","code-efficiency","performance"
"4945","ink-file-picker","filepicker.io"
"4946","iphone-6+","iphone-6-plus"
"4951","spider","web-crawler"
"4952","dnn7","dotnetnuke-7"
"4956","jni","java-native-interface"
"4957","boolean-algebra","boolean-logic"
"4958","decisiontrees","decision-tree"
"4959","alternation","regex-alternation"
"4960","sibling","siblings"
"4961","urlrewriter","url-rewriting"
"4962","rewritemap","mod-rewrite"
"4964","handheld","mobile-devices"
"4965","symfony-sonata","sonata-admin"
"4966","bing-maps-api","bing-maps"
"4967","bing-maps-controls","bing-maps"
"4968","virtual-earth","bing-maps"
"4973","cmd-script","batch-file"
"4974","jdk1.8","java-8"
"4975","susy","susy-sass"
"4977","renaming","rename"
"4978","schema-design","database-design"
"4979","google-spreadsheet","google-sheets"
"4981","spark","apache-spark"
"4982","fire-tv","amazon-fire-tv"
"4983","vso","azure-devops"
"4985","setup","installation"
"4987","installing","installation"
"4988","highlighting","highlight"
"4989","google-play-store","google-play"
"4993","apache-regexp","regex"
"4994","outer","outer-join"
"4995","huffman","huffman-code"
"4996","google-drive-sdk","google-drive-api"
"4997","sonata","sonata-admin"
"4998","ko.observablearray","knockout.js"
"5003","lookaround","regex-lookarounds"
"5005","matlab-toolbox","matlab"
"5006","containment","contains"
"5007","negative-lookahead","regex-lookarounds"
"5008","lookahead","regex-lookarounds"
"5009","android-l","android-5.0-lollipop"
"5015","css-line-height","css"
"5033","validator","validation"
"5034","nested-array","multidimensional-array"
"5035","rectangular-arrays","multidimensional-array"
"5036","ndarray","multidimensional-array"
"5037","jsonarray","arrays"
"5038","string-array","arrays"
"5039","char-array","arrays"
"5042","outlook-form","outlook"
"5043","outlook-calendar","outlook"
"5044","outlook-express","outlook"
"5045","outlook-envelope-icon","outlook"
"5046","outlook-macro","outlook"
"5049","wordpress-loop","wordpress"
"5050","wordpress-plugin-dev","wordpress"
"5051","wordpress-mu","wordpress"
"5052","wordpress-filter","wordpress"
"5053","wordpress-widget","wordpress"
"5060","amchart","amcharts"
"5065","fortify360","fortify"
"5066","fortify-software","fortify"
"5067",".net-4.5.1",".net-4.5"
"5068","last-child","css-selectors"
"5069","first-child","css-selectors"
"5070","nth-child","css-selectors"
"5071","comboboxes","combobox"
"5074","tmpfile","temporary-files"
"5075","tempfile","temporary-files"
"5078","sprites","sprite"
"5080","apple-metal","metal"
"5081","metal-framework","metal"
"5082","map","dictionary"
"5083","build-gradle","build.gradle"
"5084","crowd","atlassian-crowd"
"5085","stringformat","string-formatting"
"5086","if-condition","if-statement"
"5087","rich-client-platform","rcp"
"5089","data-encryption","encryption"
"5090","login","authentication"
"5091","android-application","android"
"5092","paypal-sdk","paypal"
"5093","weemo","sightcall"
"5094","multi-device-hybrid-apps","visual-studio-cordova"
"5095",".net-4.5.2",".net-4.5"
"5097","3d-array","multidimensional-array"
"5098","2d-array","multidimensional-array"
"5099","css-overflow","css"
"5100","guava-collections","guava"
"5103","ibm-db2","db2"
"5104","csrf-protection","csrf"
"5105","sql-triggers","triggers"
"5107","opscode","chef"
"5108","slow-load","performance"
"5110","ruby-on-rails-3.2.1","ruby-on-rails-3.2"
"5112","spa","single-page-application"
"5113","uistoryboardsegue","segue"
"5114","func-delegate","delegates"
"5115","function-object","functor"
"5116","transparentdataencryption","tde"
"5117","android-lollipop","android-5.0-lollipop"
